module,test_path,cjc_result,cjwasm_result
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_020.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_022.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_024.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_038.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_039.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_040.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_041.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_042.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_043.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_044.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_045.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_046.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_047.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_048.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_049.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_050.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_051.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_052.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_053.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_054.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_056.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_058.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_072.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_073.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_074.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_075.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_076.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_077.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_078.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_079.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_080.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_081.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_082.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_083.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_084.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_085.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_086.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_087.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_088.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_090.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_092.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_106.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_107.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_108.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_109.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_110.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_112.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a02/test_a02_114.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_02.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_03.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_04.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_05.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_06.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_07.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_11.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_12.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_13.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_14.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_15.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_16.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_21.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_30.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_38.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_39.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_40.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_41.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_44.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_45.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_46.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_47.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_50.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_56.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_62.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_63.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_68.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a03/test_a03_69.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a04/test_a04_01.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/03_overridding_overloading_shadowing_redefinition/05_access_control_restriction/a04/test_a04_02.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/04_limitations_on_the_use_of_generics_in_classes_interfaces/01_duplicated_function_type_signature_caused_by_generic_instantiation/a01/test_a01_02.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/04_limitations_on_the_use_of_generics_in_classes_interfaces/01_duplicated_function_type_signature_caused_by_generic_instantiation/a01/test_a01_03.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/04_limitations_on_the_use_of_generics_in_classes_interfaces/01_duplicated_function_type_signature_caused_by_generic_instantiation/a01/test_a01_04.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/04_limitations_on_the_use_of_generics_in_classes_interfaces/01_duplicated_function_type_signature_caused_by_generic_instantiation/a01/test_a01_05.cj","PASSED","FAILED"
"src/tests/06_class_and_interface","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/06_class_and_interface/04_limitations_on_the_use_of_generics_in_classes_interfaces/02_generic_member_function_in_class_and_interface/a01/test_a01_20.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a01/test_a01_01.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a01/test_a01_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a01/test_a01_12.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a01/test_a01_13.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a01/test_a01_25.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a01/test_a01_27.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a01/test_a01_29.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a02/test_a02_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a02/test_a02_03.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a03/test_a03_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a03/test_a03_03.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a06/test_a06_01.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a06/test_a06_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a07/test_a07_01.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a08/test_a08_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a09/test_a09_01.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/01_syntax_of_properties/a09/test_a09_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a03/test_a03_01.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a04/test_a04_03.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a04/test_a04_04.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a04/test_a04_05.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a12/test_a12_01.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a13/test_a13_01.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a13/test_a13_02.cj","PASSED","FAILED"
"src/tests/07_property","/Users/sean/workspace/cangjie_oss/CJWasm2/third_party/cangjie_test/Conformance/Compiler/testsuite/src/tests/07_property/02_definition_of_properties/a13/test_a13_03/test_a13_03.cj","PASSED","FAILED"
